id,text,political,racial/ethnic,religious,gender/sexual,other
ita_5d332b660544cbbcfc825b3d5b3a88b4,Oggi nel bar a Lecce un nero ha dato di testa quando il proprietario gli ha detto che non può entrare a chiedere elemosina tra la gente che prende il caffè. Ha gridato vaffanculo tutti italiani razzisti di merda viva Islam a morte tutti e poi via. Ma fino a quando tutto questo?,,,,,
ita_d7d9b052a45ece11a65fb5061a3dc7cf,@USER E io vado avanti di olandesi (scarsi) e gallesi 😂😂😂 rotto in culo 😂😂😂,,,,,
ita_f6fd5662a3e37162411d9d8198529cda,Strano !!!!!Non fanno tutto per amore degli immigrati? ???che schifo! @URL,,,,,
ita_63a0b98ad7df5eaa2b6308ad176ada61,"Ma non rompere le balle culattone che non sei altro, miliardi di fatturato e poi ti comporti come il 20enne uscito da una triennale di business administration [URL]",,,,,
ita_8faaf0ad3e86e4557522666b65afc062,partecipiamo alla festa … harry ricchione,,,,,
ita_6f57fa6a19434503794898df1a2cbc6c,@USER @USER @USER @USER Lo dici a un sindaco che non sgombera il campo rom nemmeno d… @URL,,,,,
ita_2710eb771fd34ea432cc3eb04c33c1db,"Stazione e centro ancora sotto controllo: 13 nomadi fermate, 7 erano minorenni @URL",,,,,
ita_ff376f58d0b0c8203e5be1a3379898dc,@USER Solo se entrambi si schifano o uno dei due è ricchione,,,,,
ita_0e144ab4e5168c291ff5278b6b3bce9f,"Si dai Matteo avanti così. SEI GRANDE !!! Tutti a casa loro  affondiamo i barconi, bombardiamo i campi profughi in Libia. Dichiariamo guerra all'Europa e invadiamo la Francia. Poi i comunisti e Emergency che cura i negri. Odio per tutti. Soluzione finale. Una pacchia.. triste... @URL",,,,,
ita_98e8e02bc11363cd423ce2a47a0aeed1,#Roma chiude le moschee abusive E i #musulmani protestano pregando davanti al #Colosseo. Idranti potenti ne abbiamo? @URL,,,,,
ita_3265697d444d44d53ceaa2c526bb5488,@USER @USER Sento dire dappertutto che è bona strafiga ecc ecc xo onestamente a me non piace... Non è che starò diventando ricchione? Ops volevo dire gay scusate,,,,,
ita_3c019f10a1d409fdf49571dae59cea4d,"I migranti che arrivano con le ONG che dichiarano di avere 16 anni e che in Libia hanno subito tremende torture, sono gli stessi che davanti i bar, con lo smartphone, le cuffiette, la giacca Napapjiri e le snikers dell'Adidas ci chiedono soldi perché hanno fame",,,,,
ita_dee8434b04b77e1136387c1fc990bf2e,Prima di tutto gli italiani! Altro che regalare affitti e cibo a immigrati clandestini! #ilsognodigiovanni #leiene,,,,,
ita_26ca19cb55deaba4a5001268a4ba2fa1,@USER  Possibile che non si possa fare nulla con i campi rom nei quali avviene perfino questo? #leiene… @URL,,,,,
ita_b19a8b4eb2c2a5543ff0ebad7a244e06,@USER penso proprio che la rom non abbia fatto denuncia e neanche dato problemi vari...,,,,,
ita_8bbef88ec9981b5016ce526ce1febaaf,I centri sociali difendono gli immigrati stupratori @URL,,,,,
ita_8260ee72cebe11ff1d55ead06cffca80,"@USER @USER io non voto Salvini, ma questi qua - italiani, rom...- li voglio o in galera o fuori dall'italia.Subito",,,,,
ita_00affa4fbde3ea829c23494ec087d897,Lewis chw nn fa altro che lamentarsi come una checca isterica per ogno cosa... Cristo gli altri altri invece hanno gli occhiali da sole?!?!? Guida e basta e nn rompere i coglioni!!!!! #CanadianGP,,,,,
ita_66b0f5d74a79e5442d2e9312bba762ed,L'ISLAM È IL CORANOCOMUNQUE E DOVUNQUEE IL CORANO È INCOMPATIBILE CON LA DEMOCRAZIAÈ INCOMPATIBILE CON I DIRITTI UMANIQUANDO LO CAPIRANNO SARÀ TARDI. @URL,,,,,
ita_50329080437b4291b20dd0e24b6acd09,Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews @URL,,,,,
ita_e306638770f08ec89fbf514d1c0a6893,"Vaiafareinculo, mangiapane a tradimento degli italiani. Schifoso parassita dell' italia. Pagato per non fare un cazzo tutti I'l giorno questa zecca. Vergognati, see non ti place l' italia vattene in Africa con I tuoi falsi migranti e restaci schifoso essere.",,,,,
ita_0ecd10c5af2731e8c05c08157e5402d7,"Con lei al governo non ci saranno più diritti per nessuno ma anzi ne verranno tolti, ai lavoratori, non solo ai gay o ai migranti, ma anche alle famiglie italiane e alle donne, col suo partito di corrotti e mafiosi ritorneremo al ventennio Ora e sempre Resistenza [URL]",,,,,
ita_5770ec9836a5f306de296c48d7ddf10f,"Aveva ragione Oriana Fallaci...
...l'Islam è una religione di odio e morte! 

@USER siamo in guerra, te ne sei accorto? 

#Srilanka

#?????????????????? #??????? @URL",,,,,
