id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_be5d0c58266f060dbc3a4bacd1364792,Du meinst so wie man damals im 2. WK Juden versteckt hat?,deu,German,0,1.0,0.85,"This text makes a historical comparison to hiding Jews during WWII/Holocaust, which is a highly charged reference that typically serves to create stark moral divisions. Such Holocaust comparisons are often used to frame current situations in extreme us-vs-them terms, implying persecution and moral urgency.","['Holocaust comparison', 'Historical analogy to persecution', 'Implicit moral framing', 'Emotionally charged reference']",True,True,False,
deu_00a18a4bc96df86c3ae95eefd1794b68,"Die NSdAP wollte die deutschen Juden zuerst nach Madagaskar deportieren. ""Endlösung"" erst ab 1942.",deu,German,0,0.0,0.7,"This appears to be a factual historical statement about Nazi policies regarding Jewish deportation, mentioning the Madagascar Plan and the timeline of the 'Final Solution'. While the topic is sensitive, the text itself is presented in a neutral, informational tone without inflammatory language, moral condemnation, or us-vs-them framing.",[],False,False,False,
deu_220cb24e226704eda31c9dc489d0e5dd,"Kanada: Dritter Schusswaffenangriff auf jüdische Schule in Toronto

 Mitten in der Nacht feuerten Unbekannte 
 #Toronto #Antisemitismus #Schusswaffenangriff #jüdischeSchule #Hasskriminalität #Sicherheit #BaisChayaMushka #Kanada
",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_ba6a847d6ba692ec370a4fdfab483cfe,"Da wir selbst jüdische Familienmitglieder hatten die emigrieren mussten, bin ich natürlich in der Lage zu verstehen; trotzdem halte ich die Position der Union gegenüber für überzogen",deu,German,0,0.0,0.75,"The text expresses a nuanced personal perspective that acknowledges family history with Jewish emigration while disagreeing with a political position. The language is measured and respectful, using 'trotzdem' (nevertheless) to show balanced consideration rather than hostile opposition.",[],False,False,False,
deu_6093430c3e851e35be53470e1ff6dbab,"gefährdet, nicht aber durch ein paar Muslime oder (seltene ) Attentate.",deu,German,1,1.0,0.75,"The text minimizes the threat posed by Muslims and terrorist attacks, using dismissive language ('ein paar Muslime' - 'a few Muslims', 'seltene Attentate' - 'rare attacks') that creates an implicit us-vs-them dynamic by downplaying concerns about Islamic terrorism while suggesting others are overreacting to this threat.","['dismissive framing of security concerns', 'implicit group categorization', 'minimizing language about terrorism']",True,False,False,
deu_b216892540d184c7eaed8fc7b48faa18,"Das ist ja ein bisschen das Problem mit der Wahrnehmung der AfD als ""Anti-Muslime""-Partei",deu,German,1,0.0,0.7,"The text presents a neutral, analytical observation about the perception of the AfD party regarding Muslims. It uses measured language ('ein bisschen das Problem') and frames this as a matter of perception rather than making absolute claims or moral judgments.",[],False,False,False,
deu_b5132eb46e07d3c0643781e2f1a75404,"Ich verstehe gar nicht, wie man sowas fordern kann.
Diese Muslime versuchen ständig unsere roten Linien austesten.",deu,German,1,1.0,0.85,"The text demonstrates clear us-vs-them framing by contrasting 'these Muslims' against 'our red lines', creating an in-group/out-group dynamic. It generalizes about Muslims as a group and portrays them as deliberately testing boundaries, which implies adversarial intent and othering.","['group generalization', 'us-vs-them framing', 'adversarial portrayal', 'boundary testing narrative']",True,False,True,
deu_2960db5d40d28f69ab79e61336913d5c,"Hier eine revolutionäre Idee: Vielleicht weder Juden noch Muslime mit extremem Vorurteil und sinnlosen Rechtfertigungen ermorden? Was für eine unerhörte, radikale Idee!",deu,German,0,0.0,0.8,"While the text uses sarcastic language and addresses a sensitive topic (violence against religious groups), it actually advocates against polarization by rejecting violence toward both Jews and Muslims. The sarcasm is directed at those who would justify such violence, not at creating division between groups.","['sarcastic tone', 'references to religious violence']",False,True,False,
deu_1afc6167434f42fb9ecb107eec336fc0,"Ich werde diesen Nazi Beitrag melden, jeden klardenkenden Menschen muss klar sein das Muslime immer schon die wahren Opfer waren.",deu,German,1,1.0,0.95,"The text exhibits strong polarization through hostile labeling ('Nazi'), absolute moral framing ('jeden klardenkenden Menschen muss klar sein'), and victimization rhetoric that creates clear in-group/out-group divisions. The language is emotionally charged and presents a binary worldview.","['hostile labeling', 'absolute moral claims', 'victimization rhetoric', 'implied intellectual superiority', 'reporting threat']",True,True,True,
deu_11ee21dc34c82c0df061eee67394200a,"Kannst du eine Aussage eines(r) Antideutschen mit Quellenangabe zitieren, in der er/sie zum Hass auf alle Muslime aufruft?",deu,German,0,1.0,0.8,"The text requests a quote calling for hatred against all Muslims, which inherently promotes polarization by seeking inflammatory content that would pit groups against each other. The framing assumes such statements exist and normalizes hate speech requests.","['request for hate speech', 'targeting religious group', 'assumes existence of anti-Muslim statements', 'inflammatory content seeking']",True,False,False,
deu_f73ded4ef9384d0122637c9197056af1,"Vielleicht formulieren Sie das besser nochmal um, denn von der Semantik her, steht da,dass knapp 94% aller Muslime nicht friedlich und verfassungstreu sind.",deu,German,0,1.0,0.75,"The text contains implicit negative stereotyping of Muslims by suggesting a statistical interpretation that portrays the vast majority (94%) as not peaceful and constitution-abiding. This creates an us-vs-them dynamic between Muslims and the broader society, using seemingly objective language to make a divisive point.","['negative group stereotyping', 'statistical manipulation for divisive effect', 'implicit othering of religious minority']",True,False,False,
deu_b4c50cacabb32dbabe80d5b1cc43e1eb,Es gibt auch Juden und Muslime in der AFD 🤷 Menschen sind halt auch nur Menschen. Da gibt's normale und halt eben ,deu,German,0,0.0,0.75,"The text makes a factual observation about diversity within the AfD party and concludes with a general statement about human nature. While the message is incomplete, it appears to be making a point about individual variation rather than creating group divisions. The tone is casual and observational rather than hostile or morally condemning.",[],False,False,False,
deu_e9a10a271b6a8e91d6c7ac71fd337ed1,"Philipp Amthor zählt auf, wen die AfD so hasst, und lässt einfach mal Muslime aus. Vermutlich, weil das auch in der CDU so ist?",deu,German,1,1.0,0.8,"The text creates an us-vs-them dynamic by implying both AfD and CDU share anti-Muslim sentiment, uses accusatory language about 'hatred,' and makes insinuating moral judgments about political parties' attitudes toward Muslims.","['accusatory framing', 'insinuation of shared prejudice', 'implicit moral condemnation', 'political party antagonism']",True,True,True,
deu_3e4b60a1f4b04c9a1ed33f3c447cd785,"Das Schlimmste daran ist, dass es erneut von Rechts instrumentalisiert wird, um gegen Ausländer und Muslime zu hetzen, obwohl er gar kein Muslim war.",deu,German,0,1.0,0.8,"The text shows clear polarization by creating an us-vs-them dynamic between 'the right' and implied victims (foreigners/Muslims). It uses accusatory language ('instrumentalisiert', 'hetzen') and frames the situation as exploitation of tragedy for political gain against specific groups.","['accusatory framing of political opponents', 'group-based targeting language', 'victimization narrative', 'political instrumentalization claims']",True,True,True,
deu_c6e962eb98e96cc30b52caa4d9a49993,"Das scheint der einer der wirklichen Einzelfälle zu sein!
Ein Araber mit Hass auf den Islam - kannst nicht erfinden…",deu,German,1,1.0,0.8,The text exhibits clear polarizing elements through ethnic stereotyping and sarcastic dismissal. It uses the phrase 'Einzelfälle' (isolated cases) ironically to suggest a pattern while highlighting the person's Arab ethnicity in a way that implies contradiction or disbelief about their stance on Islam.,"['ethnic stereotyping', 'sarcastic tone', 'implicit us-vs-them framing', 'dismissive language']",True,False,True,
deu_63ccedc1b66f441e979ab7ee3743077f,"Ein Deutscher mindestens. Dazu zwei Schweden, ein Norweger, drei Amerikaner, zwei Nigerianer, ein Finne mit lettischen Wurzeln, ein Kasache, dessen Oma Inuit war und ca. 25 Araber.",deu,German,0,1.0,0.75,"The text appears to list nationalities/ethnicities in a way that singles out and emphasizes 'Arabs' at the end with an approximate number ('ca. 25'), while being more specific about others. The structure and context suggest potential othering or stereotyping, though without full context it's difficult to determine complete intent.","['ethnic categorization', 'numerical emphasis on specific group', 'potential othering language']",True,False,False,
deu_7b78afb6c32a1f0bde1f753b6d2c6925,Its simply Islam Like it is.,deu,German,1,1.0,0.75,"The text presents a sweeping generalization about Islam using definitive language ('simply Islam Like it is'), which implies that negative behaviors or characteristics are inherent to the religion itself. This type of essentialist framing creates an us-vs-them dynamic by positioning Islam as fundamentally problematic.","['religious generalization', 'essentialist framing', 'definitive dismissive language']",True,False,True,
deu_2bcb69ccbd1f6592fdc053f96f9f7468,Please get informed. It was an Islam critic and afd supporter.,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_def93df2d1e7d33665f7c985dc5bb8dc,Der Täter von #Magdeburg war Islam-Hasser in all seinen Ausprägungen. #AfD #NoAfD,deu,German,1,1.0,0.8,"The text uses polarizing hashtags (#AfD #NoAfD) that create clear opposing camps, references a violent incident to make political points, and employs divisive framing around religious hatred. The juxtaposition of AfD-related hashtags with discussion of an 'Islam-hater' perpetrator creates implicit political associations and us-vs-them dynamics.","['political hashtag opposition', 'linking violence to political groups', 'divisive religious framing', 'implicit blame assignment']",True,False,False,
deu_18594cac2415558cb64d09f1ae71272d,Immer diese kriminellen Ausländer.,deu,German,1,1.0,0.95,"This text exhibits clear polarization through sweeping negative generalization about foreigners, using the word 'kriminellen' (criminal) to categorize an entire group. The phrase 'Immer diese' (always these) reinforces the stereotyping and creates an us-vs-them dynamic between Germans and foreigners.","['sweeping generalization', 'negative stereotyping', 'group-based condemnation', 'othering language']",True,True,True,
deu_620b8c83d6a73d6527f5b5567fbdc9ec,"Komisch nur Ausländer, oder ausländische Herkunft????",deu,German,0,1.0,0.85,"The text uses suspicious questioning about foreigners/foreign origin that implies othering and creates an us-vs-them dynamic. The phrase 'Komisch nur Ausländer' (Strange, only foreigners) suggests suspicion or negative stereotyping of people based on their origin, which is a classic polarizing pattern that divides people into in-groups and out-groups.","['othering language', 'suspicious framing of foreigners', 'implicit negative stereotyping', 'us-vs-them categorization']",True,False,True,
deu_6c73f731ebcec515390b52963054bef6,"Das ist denen mittlerweile egal. Da gibt’s noch ein guter-Ausländer-schlechter-Ausländer-Sieb, durch das man die presst.",deu,German,1,1.0,0.8,"The text creates a clear us-vs-them division between 'denen' (them) and an implied 'us', while describing a discriminatory categorization system ('good foreigner-bad foreigner sieve'). The language suggests systematic bias and indifference from an outgroup toward fair treatment.","['us-vs-them pronoun usage', 'describes discriminatory categorization', 'implies systematic unfairness', 'outgroup indifference']",True,False,True,
deu_aac3228e8b247f3faa34030fdccece75,"Solange es dem Arbeitslosen Türken noch ein kleines bisschen schlechter geht, ist für den Arbeitslosen FPÖler die Welt in Ordnung",deu,German,1,1.0,0.85,"The text creates a clear us-vs-them dynamic between unemployed Turks and FPÖ supporters, suggesting that FPÖ supporters derive satisfaction from others' suffering. It employs ethnic stereotyping and implies a zero-sum mentality where one group's misfortune is another's comfort.","['ethnic stereotyping', 'us-vs-them framing', 'zero-sum thinking', 'implicit moral judgment']",True,False,True,
deu_e8505f5a278e3644a773028cd412eea0,I hope the next virus will take all these dumb people away🙄,deu,German,1,1.0,0.95,"This text expresses a hostile wish for harm to befall a group labeled as 'dumb people', creating a clear us-vs-them division between the speaker (implicitly intelligent/superior) and those they condemn. The death wish combined with dehumanizing language and the eye-roll emoji shows contempt and moral superiority.","['death wish against outgroup', ""dehumanizing language ('dumb people')"", 'moral superiority', 'contemptuous tone']",True,True,True,
deu_d94ab07a8482e1c31382eabafdc071fe,"Alles #Linksradikale?
#Merz #CDU #Wortbruch #Brandmauer #Migration #Asyl 
",deu,German,0,1.0,0.8,The text uses polarizing political hashtags and framing that creates an us-vs-them dynamic. The question 'Alles #Linksradikale?' (All left-wing radicals?) implies a sweeping categorization of political opponents as extremists. The combination with hashtags about 'Brandmauer' (firewall) and 'Wortbruch' (breaking one's word) suggests criticism of political compromise and reinforces rigid political boundaries.,"['ideological labeling', 'sweeping generalizations', 'political boundary reinforcement', 'implicit criticism of compromise']",True,False,True,
deu_2d0e61cf208e9efbef9a5fa39171f27f,"Asyl ist meine Kernkompetenz.

Asyl für die Einzelfälle, die Ewiggestrigen, die Unbelehrbaren, die Neider, die Missgünstigen, die Feindseligen, die Lügner, die Täuscher und Bauernfänger.",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_e654949a5b4466a106f3177f036cc949,Wegen Asyl-Abstimmung mit AfD: 'Michel Friedman tritt aus der CDU aus',deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_40e199bd57a102c6e8191aed718e0812,"War ja kein Flüchtling, deshalb ist ja alles halb so schlimm.",deu,German,0,1.0,0.85,"The text uses heavy sarcasm to criticize differential treatment based on refugee status. The phrase 'alles halb so schlimm' (everything half as bad) sarcastically implies that crimes are treated less seriously when not committed by refugees, creating an us-vs-them dynamic between refugees and non-refugees.","['sarcastic tone', 'implicit criticism of double standards', 'refugee vs non-refugee framing']",True,False,True,
deu_fc4b59f2c98c013f024adbb95a746f55,"Erst hieß er war Flüchtling und arabischer Arzt, jetzt heißts er war AFD-Anhänger und Verschwörungstheoretiker. Für jede Gruppe an Hatern was dabei.",deu,German,0,1.0,0.8,"The text exhibits clear polarization by framing the situation as deliberately divisive ('Für jede Gruppe an Hatern was dabei' - 'something for every group of haters'), creating an us-vs-them dynamic between different political/social groups, and using cynical language that suggests manipulation of narratives to fuel group hatred.","['us-vs-them framing', 'cynical tone about group divisions', ""reference to 'haters' as distinct groups"", 'implication of narrative manipulation']",True,False,True,
deu_8bf617f1e512efe656cfdd5cfa202682,"Die Gewchichte ist folgendes:
Wieder ein Flüchtling wieder ein Messer.
Geschichte Ende.
Alles andere wäre nicht nötig wenn diese Schweine nicht hier wären.",deu,German,1,1.0,0.95,"The text exhibits extreme polarization through dehumanizing language ('Schweine'/pigs) directed at refugees, creates a clear us-vs-them division between 'us' (presumably Germans/locals) and 'them' (refugees), and uses hostile, derogatory language. The text also makes sweeping generalizations linking refugees to violence.","['dehumanizing language', 'ethnic/group stereotyping', 'sweeping generalizations', 'hostile rhetoric', 'blame attribution']",True,True,True,
deu_b47d3f458ebd6d3b49037c429dfb55ea,"#Magdeburg: Laut meinen Informationen/Quellen ist der mutmaßliche Täter: 

- Aus Saudi-Arabien (gebürtig oder Pass unklar)
- kein Flüchtling

Laut Regierung Sachsen-Anhalt: Arzt, seit 2006 in Deutschland",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_79ff5b06b29414a6ec9d14d651474f85,In Hamburg hat die Woche ein Dude sich nackt ausgezogen nach einem Autounfall und auf den Unfallgegner eingestochen. Hab ich auch nicht in der Tagesschau gesehen. War wohl kein Flüchtling.,deu,German,1,1.0,0.85,"The text uses sarcastic implication to suggest media bias regarding refugee coverage. The phrase 'War wohl kein Flüchtling' (probably wasn't a refugee) creates an us-vs-them dynamic between refugees and non-refugees, implying that media only reports crimes when refugees are involved while ignoring similar crimes by others.","['sarcastic implication of media bias', 'implicit us-vs-them framing between refugees and non-refugees', 'suggestion of systematic discrimination in news coverage']",True,False,True,
deu_fc0cd7beb2103202b8e681e0ecf3f385,#Corona schädigt das Immunsystem nachhaltig. Kriegt das endlich in eure Köpfe. #covid19,deu,German,1,1.0,0.75,"The text shows moderate polarization through its aggressive, condescending tone ('Kriegt das endlich in eure Köpfe' - 'Get this into your heads finally'). It creates an implicit us-vs-them division between those who understand COVID's immune system effects and those who allegedly don't. The commanding, frustrated tone suggests moral superiority and dismisses opposing views.","['condescending language', 'implicit us-vs-them framing', 'dismissive tone', 'moral superiority']",True,False,True,
deu_42d8606046dbd9a3cafee0ff58785fa0,"Weil sie es sich nicht eingestehen werden können/wollen, siehe Querdenker und Coronaschwurbler etc.",deu,German,0,1.0,0.8,"The text uses derogatory labels ('Querdenker' and 'Coronaschwurbler') to categorize and dismiss a group of people, creating clear us-vs-them framing. The language implies these groups are incapable of admitting truth due to willful ignorance or stubbornness.","['derogatory labeling', 'dismissive tone', 'group categorization', 'implied moral/intellectual superiority']",True,False,True,
deu_a3cf4693145d5740e129a78ed738330e,"AfD ist die Partei der Reaktanz und Aggressionsabfuhr - emotionaler und „kognitive“ (Querdenker-)Gewinn heute, der eigene Schaden morgen",deu,German,1,1.0,0.85,"The text presents a strongly negative characterization of the AfD party, framing it as driven by reactionary impulses and aggression rather than legitimate political concerns. The language is dismissive and pathologizing, treating AfD supporters as emotionally driven rather than rationally motivated.","['negative labeling', 'psychological pathologizing', 'dismissive framing', 'implicit moral judgment']",True,False,True,
deu_c88c0e7280d71f2a2acb0361364b7e86,"Ach von dieser Putin-Querdenker-Postille kommt der Herr, das verwundert nun wiederum gar nicht. Antifaschistische Grüße aus Ostberlin.",deu,German,0,1.0,0.85,"The text exhibits clear polarization through derogatory labeling ('Putin-Querdenker-Postille'), dismissive tone, and ideological positioning. The author uses hostile language to categorize and condemn their opponent while signaling their own political identity through 'antifaschistische Grüße'.","['derogatory labeling', 'dismissive language', 'ideological signaling', 'implicit moral condemnation']",True,True,True,
deu_fa5da52bf7b1f442fdd8154eae6db7e5,"Du agierst wie ein Querdenker. Kommst du mit dem einen Thema nicht weiter, weil wir haltbare Fakten vorweisen, kommt das nächste Thema. Und tschüss 👋",deu,German,0,1.0,0.85,"The text shows clear polarization through labeling the other person as 'Querdenker' (conspiracy theorist/lateral thinker), creating an us-vs-them dynamic between those with 'solid facts' versus those who allegedly jump between topics when confronted with evidence. The dismissive 'tschüss' reinforces the hostile tone.","[""labeling opponent as 'Querdenker'"", 'claiming monopoly on facts', 'dismissive farewell', 'accusatory tone']",True,False,True,
deu_c39bb5a3fa522f04f66f689f6931e5ce,Russland macht Russland-Dinge. Es wird immer dreister.,deu,German,0,1.0,0.75,The text exhibits clear us-vs-them framing by characterizing Russia as inherently problematic ('Russland-Dinge') and escalating in negative behavior ('immer dreister'). The dismissive tone and implicit moral judgment create polarization between 'Russia' and the implied 'us' perspective.,"['essentializing language', 'escalation narrative', 'dismissive characterization', 'implicit moral judgment']",True,True,True,
deu_dc5d5fbfbd2713c836af65745f4aeed6,"Russland hat die Ukraine aus Machthunger und Zerstörungswut angegriffen.

Russland will keinen Frieden.

Russland ist ein Terrorstaat.",deu,German,1,1.0,0.9,"The text contains strong moral condemnation of Russia, using emotionally charged language like 'Machthunger' (lust for power), 'Zerstörungswut' (destructive rage), and 'Terrorstaat' (terrorist state). It presents a clear us-vs-them framing with absolute statements that demonize Russia without nuance.","['moral condemnation', 'emotionally charged language', 'absolute statements', 'demonization', 'lack of nuance']",True,True,True,
deu_8b16a3f45e21528f8798a23a4e9c7fcf,"Äußerer Feind?

russland?",deu,German,0,0.0,0.7,"The text consists of two brief questions asking about an 'external enemy' and 'Russia'. While the context could potentially be politically charged, the text itself is neutral in tone - it's simply asking questions without expressing hostility, moral condemnation, or us-vs-them framing. The brevity and question format suggest information-seeking rather than polarizing rhetoric.",[],False,False,False,
deu_c875253986a44ac06a1603ff60087035,Russland will kein Frieden!,deu,German,0,1.0,0.85,"The statement makes an absolute, categorical claim about Russia's intentions regarding peace, using definitive language ('kein Frieden' - no peace) that presents Russia as inherently opposed to peace. This creates a clear us-vs-them dynamic and implies moral judgment.","['absolute statement', 'categorical generalization', 'implicit moral condemnation', 'enemy framing']",True,True,True,
deu_dece2ea5d07bf3f8c77348a5d9133e9d,"Schon sehr bald wird sich Donald J. #Trump bei seinen Hasstiraden gegen Wolodymyr #Selenskyj so hemmungslos wie Dmitri #Medwedew gehen lassen! 🤷🏼‍♂️

⬇️🤡


⬇️🤯
",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_852daa85b5f6b534139e679a411b8312,"„Some in Europe may be frustrated with Brussels, but let‘s be clear - if not Brussels, then Moscow. It‘s your 

Wolodymyr Selenskyj am bei der Münchner Sicherheitskonferenz",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_df0a1182d8ce836e3d1c16dfb89b9c78,"Geil Krieg, Kinder lieben Krieg",deu,German,1,1.0,0.85,This text contains highly provocative and morally charged language that glorifies war while involving children. The juxtaposition of 'geil' (awesome/cool) with 'Krieg' (war) and the claim that 'Kinder lieben Krieg' (children love war) creates a deeply disturbing and polarizing statement that could be interpreted as either extreme pro-war propaganda or dark satirical commentary meant to shock and divide audiences.,"['glorification of violence', 'involvement of children in war rhetoric', 'provocative language', 'moral shock value']",False,True,True,
deu_9a98b09a048315e7b50a47ec94b95d51,Silvester ist Krieg.,deu,German,0,1.0,0.85,"The statement 'Silvester ist Krieg' (New Year's Eve is war) uses extreme, militaristic language to frame a civilian celebration as warfare. This creates a stark, binary framing that likely refers to conflicts around fireworks, violence, or social tensions during New Year's celebrations. The metaphor of 'war' dramatically escalates the discourse and suggests an adversarial, us-vs-them dynamic.","['war metaphor', 'extreme language', 'binary framing', 'inflammatory rhetoric']",True,False,True,
deu_647fe030b66ab6f9164999a234569039,"Erststimme: Krieg
Zweitstimme: Frieden",deu,German,1,1.0,0.85,"This text creates a stark binary opposition between 'war' and 'peace' in the context of German voting (Erststimme/Zweitstimme), implying that one voting choice leads to war while the other leads to peace. This is a classic polarizing frame that reduces complex political choices to a moral binary.","['binary opposition', 'war vs peace framing', 'oversimplified political choice', 'implicit moral judgment']",True,True,False,
deu_8bf6f9a7daaac1957ce4d6bb41fda030,"Good morning world
News from 🥶
#Gaza #Palestine #Genocide 
#Holocaust2024",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_9f870f354b5601ed9b04978ba018b2b8,"Hello 
In Gaza babies are freezing to 🥶🤢

#Gaza #Palestine #Genocide #GazaHolocaust",deu,German,1,1.0,0.85,The text uses emotionally charged language about suffering babies and employs highly polarizing hashtags including 'Genocide' and 'GazaHolocaust' which frame the situation in extreme moral terms. The Holocaust comparison is particularly inflammatory and creates sharp us-vs-them divisions.,"['Holocaust comparison (#GazaHolocaust)', 'Genocide framing', 'Emotionally manipulative imagery (freezing babies)', 'Inflammatory hashtags', 'Moral absolutism']",True,True,False,
